scan_date,analysis_date,ticker,action,confidence,trend_score,free_tier,halt,entry_bid,stop_loss,target,momentum,chip_analysis,risk_factors,data_quality_flags
2026-05-04,2026-05-04,1539,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1540,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1558,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1560,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1541,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1565,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1569,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1570,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1580,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1582,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1586,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1583,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1591,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1590,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1595,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1597,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1599,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1707,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1731,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1720,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1734,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1733,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1760,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1752,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1762,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1777,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1781,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1783,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1784,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1785,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1788,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1786,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1789,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1795,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1799,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1813,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,1815,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2049,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2066,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2059,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2067,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2070,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2235,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2230,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2301,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2302,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2303,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2305,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2308,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2312,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2313,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2316,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2317,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2321,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2323,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2324,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2328,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2329,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2331,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2332,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2337,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2340,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2338,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2342,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2330,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2344,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2347,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2345,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2349,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2351,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2352,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2353,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2354,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2355,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2356,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2357,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2362,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2360,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2359,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2363,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2364,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2365,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2367,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2368,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2369,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2371,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2374,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2373,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2375,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2376,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2379,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2377,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2380,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2382,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2383,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2385,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2387,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2388,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2390,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2392,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2393,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2395,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2397,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2399,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2402,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2401,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2405,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2404,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2406,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2408,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2412,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2409,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2414,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2413,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2417,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2415,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2420,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2419,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2421,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2423,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2425,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2424,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2426,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2427,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2428,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2429,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2430,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2434,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2432,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2433,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2439,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2438,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2441,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2440,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2444,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2449,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2450,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2451,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2454,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2453,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2455,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2457,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2458,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2459,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2460,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2461,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2464,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2465,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2466,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2467,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2468,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2436,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2471,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2472,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2474,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2476,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2477,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2478,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2481,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2482,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2483,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2484,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2485,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2486,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2314,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2488,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2489,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2491,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2492,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2493,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2495,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2498,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3002,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3003,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3005,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3006,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3008,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3010,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3011,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3013,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3014,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3015,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3016,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3017,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3018,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3019,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3021,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3022,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3023,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3024,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3025,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3026,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3027,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3028,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3029,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3030,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3031,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2462,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3032,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3033,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3034,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3035,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3036,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3037,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3038,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3041,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3042,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3043,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3044,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3045,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3046,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3047,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3048,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3049,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3051,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3050,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3055,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3058,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3057,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3059,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3062,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3060,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,2480,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3066,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3067,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3078,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3071,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3081,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3088,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3092,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3090,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3094,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3095,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3105,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3115,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3114,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3118,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3122,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3131,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3135,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3128,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3138,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3149,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3147,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3141,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3150,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3162,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3152,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3158,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3163,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3167,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3164,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3168,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3169,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3176,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3178,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3189,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3191,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3206,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3207,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3205,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3211,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3213,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3209,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3217,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3218,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3219,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3221,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3224,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3226,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3228,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3229,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3230,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3231,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
2026-05-04,2026-05-04,3232,ERROR,-1,0,,True,0.0,0.0,0.0,,,,
